45.352145,-123.87085
47.100045,-124.20044
48.253941,-124.72778
47.872144,-122.66235
48.589326,-122.55249
48.980217,-122.88208
48.951366,-112.1814
48.835797,-97.536621
48.991032,-95.155334
49.353756,-95.155334
49.332282,-94.847717
48.767052,-94.704895
48.520243,-93.666687
48.636539,-93.117371
48.42191,-92.546082
48.231991,-92.298889
48.381794,-92.128601
48.022998,-91.463928
48.177076,-91.073914
48.217353,-90.854187
48.074409,-90.700378
48.107431,-90.046692
47.989922,-89.909363
48.01565,-89.546814
47.91266,-89.728088
47.743017,-90.299377
47.368594,-91.178284
46.754917,-92.150574
46.672056,-91.875916
46.935261,-90.898132
46.890232,-90.815735
46.638122,-90.947571
46.660747,-90.705872
46.769968,-89.815979
46.856435,-89.436951
47.23449,-88.569031
47.465236,-87.926331
47.454094,-87.756042
46.984,-88.409729
46.815099,-88.464661
46.890232,-88.118591
46.713502,-87.541809
46.536193,-87.322083
46.468133,-86.121826
46.377254,-85.001221
46.012224,-83.309326
45.890008,-86.187744
45.243953,-86.934814
42.472097,-87.72583
41.918629,-87.132568
42.875964,-86.297607
43.866218,-86.341553
45.104546,-85.748291
45.598666,-84.781494
44.840291,-83.441162
43.580391,-83.924561
44.056012,-82.716064
43.117024,-82.474365
42.569264,-82.496338
42.472097,-82.891846
41.787697,-83.17749
41.442726,-82.232666
42.488302,-79.332275
43.245203,-79.508057
43.213183,-78.167725
43.261206,-76.80542
43.945372,-76.234131
44.276671,-76.256104
44.559163,-75.613403
44.964798,-74.712524
44.995883,-72.976685
45.065762,-71.427612
45.282617,-71.087036
45.344424,-70.757446
45.935871,-70.263062
46.717269,-70.043335
47.487513,-69.164429
47.219568,-69.032593
47.249407,-68.439331
47.368594,-68.120728
46.935261,-67.758179
46.240652,-67.714233
45.675482,-67.802124
45.560218,-67.483521
45.243953,-67.549438
45.104546,-67.296753
45.135555,-67.044067
44.816916,-66.967163
44.37884,-68.043823
44.253069,-68.692017
43.913723,-69.34021
43.889975,-69.922485
43.516689,-70.252075
42.875964,-70.812378
42.593533,-70.680542
42.447781,-70.966187
42.041134,-70.757446
41.795888,-70.559692
41.722131,-70.054321
41.52503,-70.482788
41.615442,-70.834351
41.442726,-71.109009
41.236511,-72.559204
41.046217,-73.328247
40.888601,-73.712769
40.880295,-73.152466
40.913513,-72.427368
40.688969,-72.987671
40.663973,-73.998413
40.530502,-74.196167
40.313043,-74.064331
39.444678,-74.338989
38.950865,-74.855347
39.198205,-75.08606
39.470125,-75.459595
39.206719,-75.481567
38.865375,-75.305786
38.419166,-75.08606
37.900865,-75.327759
37.4138,-75.71228
37.169072,-75.877075
38.169114,-75.734253
38.401949,-76.206665
39.376772,-76.118774
38.933776,-76.591187
38.013476,-76.360474
37.309014,-76.393433
36.844461,-76.096802
36.013561,-75.921021
35.335293,-76.074829
35.308401,-76.514282
35.092945,-76.591187
34.903953,-76.393433
34.741612,-76.5802
34.551811,-77.382202
34.234512,-77.794189
33.797409,-77.88208
33.760882,-78.299561
32.454156,-80.013428
31.970804,-80.782471
30.902225,-81.507568
29.688053,-81.35376
28.052591,-80.518799
27.176469,-80.233154
26.39187,-80.123291
25.125393,-80.650635
25.878994,-81.375732
26.076521,-81.859131
26.94166,-82.144775
27.819645,-82.825928
28.979312,-82.606201
30.012031,-83.990479
29.573457,-85.111084
30.315988,-86.429443
30.145127,-87.615967
30.562261,-88.05542
30.126124,-89.46167
30.145127,-90.318604
29.477861,-89.703369
29.171349,-90.340576
29.382175,-91.439209
29.707139,-92.010498
29.592565,-93.460693
29.267233,-94.625244
28.859108,-95.391541
28.212449,-96.643982
26.902477,-97.668457
25.443275,-97.316895
26.33773,-98.819275
26.740705,-99.203796
27.176469,-99.478455
27.542371,-99.516907
28.594169,-100.39856
29.41089,-101.04675
29.726222,-102.03552
29.688053,-102.68372
28.912015,-103.22205
29.238477,-104.03503
29.726222,-104.66125
30.685164,-105.05676
31.344254,-106.0675
31.681433,-106.44104
31.784217,-108.13293
31.438037,-108.23181
31.28794,-110.97839
32.49123,-114.80164
32.676373,-114.68079
32.657876,-115.97717
32.49123,-117.10876
33.67864,-118.10852
36.527295,-121.4209
40.313043,-123.96973
