2353/29474 
2921/33718 
3605/38168 
4313/41903 
4934/47806
5373/51608
6159/55242 
7097/60733
7978/65077 
8958/73758 
9875/78991 
10612/84279 
11329/88621
12107/93873 
12868/98476
13729/103093 
14576/108692 
15464/114217 
16060/120067 
16509/124743
17337/129044 
18100/133495 
18738/138078 
19506/143464 
20319/148377
